QUERY,EXPLANATION
"List all work items that need a response and are associated with Rev organizations ""Stark Industries"" and ""Luthor Corp"". Summarize these work items and create actionable tasks from the summaries, then add the tasks to the current sprint.","API Selection:
The ultimate API identified for the task is add_work_items_to_sprint, based on the context of adding actionable tasks from summarized work items to the current sprint.

Argument Completion:

Work Items to Summarize:
API: works_list
Extract the arguments:
work_item.needs_response with value ""true"" (directly from the query)
work_item.rev-orgs with values ""Stark Industries"" and ""Luthor Corp"" to filter work items associated with these Rev organizations.
Argument Completion for Internal Selected APIs:

Work Items Needing Response:
API: works_list
Extracted arguments:
work_item.needs_response with value ""true"" (directly from the query)
work_item.rev-orgs with values ""Stark Industries"" and ""Luthor Corp"" (directly from the query).
Summarize Work Items:

API: summarize_objects
Extract the argument objects from the output of the works_list API, containing the list of work items that need a response and are associated with the specified Rev organizations.
Task Creation:

API: create_actionable_tasks_from_text
Extract the argument text from the output of the summarize_objects API, containing the summarized details of the work items.
Add Tasks to Current Sprint:

API: add_work_items_to_sprint
Extract the argument tasks from the output of the create_actionable_tasks_from_text API, containing the actionable tasks generated from the summarized work items.
Final Explanation:
The query is to list work items that need a response and are associated with the Rev organizations ""Stark Industries"" and ""Luthor Corp,"" summarize these work items, create actionable tasks from the summaries, and add the tasks to the current sprint.
The works_list API is used to filter work items based on the criteria of needing a response and being associated with the specified Rev organizations.
The resulting list of work items is then used as an argument for the summarize_objects API to generate a summary of these work items.
The summarized details are then used as an argument for the create_actionable_tasks_from_text API to generate actionable tasks.
Finally, the generated tasks are added to the current sprint using the add_work_items_to_sprint API."
"Get the ID of the current sprint and add the work items with IDs ""WK-123"" and ""WK-456"" to it.
","API Selection:
The ultimate API identified for the task is add_work_items_to_sprint, based on the context of adding specific work items to the current sprint.

Argument Completion:

Current Sprint ID:
API: get_sprint_id
Extract the argument sprint_id from the context.
Argument Completion for Internal Selected APIs:

Work Items to Add to Sprint:
Directly from the query: ""WK-123"" and ""WK-456.""
Add Work Items to Current Sprint:

API: add_work_items_to_sprint
Extract the arguments:
sprint_id with the value obtained from the get_sprint_id API.
work_items with values ""WK-123"" and ""WK-456"" from the query.
Final Explanation:
The query is to get the ID of the current sprint and add specific work items (""WK-123"" and ""WK-456"") to it.
The get_sprint_id API is used to obtain the ID of the current sprint.
The obtained sprint ID is then used as an argument for the add_work_items_to_sprint API along with the specific work items to add (""WK-123"" and ""WK-456"")."
"List the first 10 work items owned by user Jonathan in the ""Development"" stage and summarize them.","API Selection:
The ultimate API identified for the task is summarize_objects, based on the context of summarizing the first 10 work items owned by the user Jonathan in the ""Development"" stage.

Argument Completion:

Work Items to Summarize:
API: works_list
Extract the arguments:
owned_by with the value ""Jonathan"" (directly from the query)
stage.name with the value ""Development"" to filter work items in the specified stage.
limit with the value 10 to retrieve the first 10 work items.
Summarize Work Items:

API: summarize_objects
Extract the argument objects from the output of the works_list API, containing the list of the first 10 work items owned by Jonathan in the ""Development"" stage.
Final Explanation:
The query is to list the first 10 work items owned by the user Jonathan in the ""Development"" stage and summarize them.
The works_list API is used to filter work items based on the criteria of ownership by Jonathan, being in the ""Development"" stage, and limiting the result to the first 10 items.
The resulting list of work items is then used as an argument for the summarize_objects API to generate a summary of these work items."
"Get the first 5 work items of type ""task"" in the ""Planning"" stage,  and create tasks from their descriptions.","API Selection:
The ultimate API identified for the task is create_actionable_tasks_from_text, based on the context of creating tasks from the descriptions of the first 5 work items of type ""task"" in the ""Planning"" stage.

Argument Completion:

Work Items to Extract Descriptions:
API: works_list
Extract the arguments:
type with the value ""task"" (directly from the query)
stage.name with the value ""Planning"" to filter work items in the specified stage.
limit with the value 5 to retrieve the first 5 work items.
Create Tasks from Descriptions:

API: create_actionable_tasks_from_text
Extract the argument text from the descriptions of the first 5 work items obtained from the works_list API.
Final Explanation:
The query is to get the first 5 work items of type ""task"" in the ""Planning"" stage, extract their descriptions, and create tasks from these descriptions.
The works_list API is used to filter work items based on the criteria of being of type ""task"" and being in the ""Planning"" stage, limiting the result to the first 5 items.
The descriptions of these work items are then used as an argument for the create_actionable_tasks_from_text API to generate tasks."
List all tickets owned by user Bob Smith in the Customer Support stage where the work item needs a response and provide a summary of these tickets.,"API Selection:
The ultimate API identified for the task is summarize_objects, based on the context of summarizing tickets owned by user Bob Smith in the Customer Support stage where the work item needs a response.

Argument Completion:

Tickets to Summarize:
API: works_list
Extract the arguments:
owned_by with the value ""Bob Smith"" (directly from the query)
stage.name with the value ""Customer Support"" to filter tickets in the specified stage.
work_item.needs_response with value ""true"" to filter tickets needing a response.
Summarize Tickets:

API: summarize_objects
Extract the argument objects from the output of the works_list API, containing the list of tickets owned by Bob Smith in the Customer Support stage that need a response.
Final Explanation:
The query is to list all tickets owned by user Bob Smith in the Customer Support stage where the work item needs a response and provide a summary of these tickets.
The works_list API is used to filter tickets based on the criteria of ownership by Bob Smith, being in the Customer Support stage, and needing a response.
The resulting list of tickets is then used as an argument for the summarize_objects API to generate a summary of these tickets.





"
"Filter out work items associated with Rev organizations ""Apache""  and ""Nvidia,"" which do not need a response and generate a summary for them. Using this summary, create actions from them and add them to my current sprint.","API Selection:
The ultimate API identified for the task is add_work_items_to_sprint, based on the context of adding actionable tasks from summarized work items to the current sprint.

Argument Completion:

Work Items to Summarize:
API: works_list
Extract the arguments:
work_item.rev-orgs with values ""Apache"" and ""Nvidia"" to filter work items associated with these Rev organizations.
work_item.needs_response with value ""false"" to filter out work items that do not need a response.
Summarize Work Items:

API: summarize_objects
Extract the argument objects from the output of the works_list API, containing the list of work items associated with ""Apache"" and ""Nvidia"" that do not need a response.
Create Actions from Summaries:

API: create_actionable_tasks_from_text
Extract the argument text from the output of the summarize_objects API, containing the summarized details of work items.
Add Tasks to Current Sprint:

API: add_work_items_to_sprint
Extract the argument tasks from the output of the create_actionable_tasks_from_text API, containing the actionable tasks generated from the summarized work items.
Final Explanation:
The query is to filter out work items associated with Rev organizations ""Apache"" and ""Nvidia"" that do not need a response, generate a summary for them, create actionable tasks from the summaries, and add the tasks to the current sprint.
The works_list API is used to filter work items based on the criteria of being associated with ""Apache"" and ""Nvidia"" and not needing a response.
The resulting list of work items is then used as an argument for the summarize_objects API to generate a summary of these work items.
The summarized details are then used as an argument for the create_actionable_tasks_from_text API to generate actionable tasks.
Finally, the generated tasks are added to the current sprint using the add_work_items_to_sprint API.





"
"Begin by listing the first 15 work items owned by user ""Eve"" in the ""Testing"" stage. Then, iteratively filter the list to include only those of type ""issue"" and ""task"" separately, and summarize each subset.","
API Selection:
The ultimate API identified for the task is summarize_objects, based on the context of iteratively filtering and summarizing work items owned by user ""Eve"" in the ""Testing"" stage.

Argument Completion:

Work Items to Summarize:
API: works_list
Extract the arguments:
owned_by with the value ""Eve"" (directly from the query)
stage.name with the value ""Testing"" to filter work items in the specified stage.
limit with the value 15 to retrieve the first 15 work items.
Summarize Initial Work Items:

API: summarize_objects
Extract the argument objects from the output of the initial works_list API, containing the list of the first 15 work items owned by Eve in the ""Testing"" stage.
Filter and Summarize Type: ""Issue"":

API: works_list

Extract the arguments:
owned_by with the value ""Eve"" (directly from the query)
stage.name with the value ""Testing"" to filter work items in the specified stage.
type with the value ""issue"" to filter work items of type ""issue.""
API: summarize_objects

Extract the argument objects from the output of the filtered works_list API, containing the list of work items owned by Eve in the ""Testing"" stage of type ""issue.""
Filter and Summarize Type: ""Task"":

API: works_list

Extract the arguments:
owned_by with the value ""Eve"" (directly from the query)
stage.name with the value ""Testing"" to filter work items in the specified stage.
type with the value ""task"" to filter work items of type ""task.""
API: summarize_objects

Extract the argument objects from the output of the filtered works_list API, containing the list of work items owned by Eve in the ""Testing"" stage of type ""task.""
Final Explanation:
The query is to list the first 15 work items owned by user ""Eve"" in the ""Testing"" stage and iteratively filter and summarize subsets of these work items based on their types (""issue"" and ""task"").
The initial works_list API is used to retrieve the first 15 work items owned by Eve in the ""Testing"" stage.
Subsequent works_list APIs are then used to filter the list based on the type of work items, and the summarize_objects API is used to generate summaries for each subset.





"
"Find and summarize any urgent issues related to my project ""Gladeus""?","API Selection:
The ultimate API identified for the task is summarize_objects, based on the context of finding and summarizing urgent issues related to the project ""Gladeus.""

Argument Completion:

Urgent Issues to Summarize:
API: works_list
Extract the arguments:
project.name with the value ""Gladeus"" to filter work items related to the specified project.
type with the value ""issue"" to filter work items of type ""issue.""
Additional filters based on urgency criteria (e.g., issue.urgency with value ""urgent"").
Summarize Urgent Issues:

API: summarize_objects
Extract the argument objects from the output of the filtered works_list API, containing the list of urgent issues related to the project ""Gladeus.""
Final Explanation:
The query is to find and summarize urgent issues related to the project ""Gladeus.""
The works_list API is used to filter issues based on the criteria of being related to the project ""Gladeus"" and having urgency classified as ""urgent.""
The resulting list of urgent issues is then used as an argument for the summarize_objects API to generate a summary of these issues."
Identify and generate a summary of high-severity tickets originating from 'Slack' by customers with the tag 'VIP'.,"API Selection:
The ultimate API identified for the task is summarize_objects, based on the context of identifying and summarizing high-severity tickets originating from 'Slack' by customers with the tag 'VIP.'

Argument Completion:

High-Severity Tickets to Summarize:
API: works_list
Extract the arguments:
source with the value ""Slack"" to filter tickets originating from Slack.
ticket.severity with the value ""high"" to filter high-severity tickets.
Additional filters based on customer tags, e.g., customer.tag with value ""VIP.""
Summarize High-Severity Tickets:

API: summarize_objects
Extract the argument objects from the output of the filtered works_list API, containing the list of high-severity tickets originating from 'Slack' by customers with the tag 'VIP.'
Final Explanation:
The query is to identify and generate a summary of high-severity tickets originating from 'Slack' by customers with the tag 'VIP.'
The works_list API is used to filter tickets based on the criteria of originating from 'Slack,' having high severity, and being associated with customers tagged as 'VIP.'
The resulting list of high-severity tickets is then used as an argument for the summarize_objects API to generate a summary of these tickets."
Identify the Rev organizations associated with high priority issues in the 'Development' stage. Summarize these issues.,"API Selection:
The ultimate API identified for the task is summarize_objects, based on the context of identifying the Rev organizations associated with high-priority issues in the 'Development' stage and summarizing these issues.

Argument Completion:

High-Priority Issues to Summarize:
API: works_list
Extract the arguments:
stage.name with the value ""Development"" to filter issues in the specified stage.
issue.priority with the value ""high"" to filter high-priority issues.
Additional filters if needed, such as extracting the associated Rev organizations.
Summarize High-Priority Issues:

API: summarize_objects
Extract the argument objects from the output of the filtered works_list API, containing the list of high-priority issues in the 'Development' stage.
Final Explanation:
The query is to identify the Rev organizations associated with high-priority issues in the 'Development' stage and summarize these issues.
The works_list API is used to filter issues based on the criteria of being in the 'Development' stage and having high priority.
The resulting list of high-priority issues is then used as an argument for the summarize_objects API to generate a summary of these issues."
Identify the most common severity level for tickets associated with the parts 'HW-001' and 'HW-002'. Summarize the tickets for each severity.,"API Selection:
The ultimate API identified for the task is summarize_objects, based on the context of identifying the most common severity level for tickets associated with the parts 'HW-001' and 'HW-002' and summarizing the tickets for each severity.

Argument Completion:

Tickets to Summarize:
API: works_list
Extract the arguments:
part.name with the values ""HW-001"" and ""HW-002"" to filter tickets associated with these parts.
Additional filters if needed, such as extracting the severity levels.
Summarize Tickets for Each Severity:

API: summarize_objects
Extract the argument objects from the output of the filtered works_list API, containing the list of tickets associated with the parts 'HW-001' and 'HW-002.'
Final Explanation:
The query is to identify the most common severity level for tickets associated with the parts 'HW-001' and 'HW-002' and summarize the tickets for each severity.
The works_list API is used to filter tickets based on the criteria of being associated with the specified parts.
The resulting list of tickets is then used as an argument for the summarize_objects API to generate a summary of these tickets, and the summary can be further analyzed to determine the most common severity level.





"
Find all tasks created by me and generate a summary. Add the summarized tasks to the current sprint.,"API Selection:
The ultimate API identified for the task is add_work_items_to_sprint, based on the context of finding tasks created by you, generating a summary, and adding the summarized tasks to the current sprint.

Argument Completion:

Tasks to Summarize:
API: works_list
Extract the arguments:
created_by with your user ID (using the appropriate API to obtain your ID).
type with the value ""task"" to filter tasks.
Summarize Tasks:

API: summarize_objects
Extract the argument objects from the output of the filtered works_list API, containing the list of tasks created by you.
Add Summarized Tasks to Current Sprint:

API: add_work_items_to_sprint
Extract the argument tasks from the output of the summarize_objects API, containing the summarized details of the tasks.
Final Explanation:
The query is to find all tasks created by you, generate a summary of these tasks, and add the summarized tasks to the current sprint.
The works_list API is used to filter tasks based on the criteria of being created by you.
The resulting list of tasks is then used as an argument for the summarize_objects API to generate a summary of these tasks.
Finally, the summarized tasks are added to the current sprint using the add_work_items_to_sprint API."
" Search for objects related to the keyword 'security' and return their IDs. If multiple matches are found, prioritize them based on relevance.","API Selection:
The ultimate API identified for the task is search_objects, based on the context of searching for objects related to the keyword 'security' and returning their IDs, with a prioritization based on relevance.

Argument Completion:

Objects to Search:
API: search_objects
Extract the argument query with the value ""security"" to search for objects related to the keyword.
Prioritize Based on Relevance:

The search_objects API may provide a relevance score for each matched object. If available, use this information to prioritize the results. Alternatively, prioritize based on the type of object or any other relevant criteria.
Return Object IDs:

Extract the relevant information, such as the IDs of the matched objects, from the output of the search_objects API.
Final Explanation:
The query is to search for objects related to the keyword 'security' and return their IDs, prioritizing them based on relevance.
The search_objects API is used with the argument query set to ""security"" to retrieve objects related to the keyword.
The prioritization can be based on relevance scores if provided by the API or other criteria specified in the context.
The final output includes the IDs of the matched objects, prioritized based on the defined criteria."
" Get the top 3 source channels for high-severity tickets created by me, summarize them, and prioritize for the upcoming sprint.","API Selection:
The ultimate API identified for the task is summarize_objects, based on the context of getting the top 3 source channels for high-severity tickets created by you, summarizing them, and prioritizing for the upcoming sprint.

Argument Completion:

High-Severity Tickets to Summarize:
API: works_list
Extract the arguments:
created_by with your user ID (using the appropriate API to obtain your ID).
ticket.severity with the value ""high"" to filter high-severity tickets.
Additional filters if needed, such as extracting the source channels.
Summarize Tickets by Source Channels:

API: summarize_objects
Extract the argument objects from the output of the filtered works_list API, containing the list of high-severity tickets created by you.
Prioritize for Upcoming Sprint:

Based on the summaries or any additional relevant criteria, prioritize the source channels for the upcoming sprint. This may involve considering the severity, impact, or urgency of the issues reported through each channel.
Final Explanation:
The query is to get the top 3 source channels for high-severity tickets created by you, summarize them, and prioritize for the upcoming sprint.
The works_list API is used to filter tickets based on the criteria of being created by you and having high severity.
The resulting list of high-severity tickets is then used as an argument for the summarize_objects API to generate a summary.
Based on the summaries or other relevant criteria, the source channels are prioritized for the upcoming sprint.





"
Get the most common priority of all issues created by users in the 'Engineering' team and add the ones with a higher priority than the most common priority to the current sprint.,"API Selection:
The ultimate API identified for the task is add_work_items_to_sprint, based on the context of getting the most common priority of issues created by users in the 'Engineering' team and adding those with a higher priority than the most common priority to the current sprint.

Argument Completion:

Issues to Analyze:
API: works_list
Extract the arguments:
created_by with the value of users in the 'Engineering' team (using the appropriate API to obtain user IDs).
type with the value ""issue"" to filter issues.
Additional filters if needed, such as extracting the priority levels.
Determine Most Common Priority:

Analyze the output of the works_list API to determine the most common priority among the issues created by users in the 'Engineering' team.
Filter Issues with Higher Priority:

Use the determined most common priority to filter issues with a higher priority.
Add Filtered Issues to Current Sprint:

API: add_work_items_to_sprint
Extract the argument issues from the output of the filtering step, containing the issues with a higher priority than the most common priority.
Final Explanation:
The query is to get the most common priority of issues created by users in the 'Engineering' team and add those with a higher priority than the most common priority to the current sprint.
The works_list API is used to filter issues based on the criteria of being created by users in the 'Engineering' team.
The most common priority is determined from the analyzed issues, and then issues with a higher priority are filtered.
Finally, the filtered issues are added to the current sprint using the add_work_items_to_sprint API."
 Find the most common source channel for tickets that are both high severity and assigned to the current user. Create actionable tasks from the text of these tickets and prioritize them.,"
API Selection:
The ultimate API identified for the task is create_actionable_tasks_from_text, based on the context of finding the most common source channel for high-severity tickets assigned to the current user, creating actionable tasks from the text of these tickets, and prioritizing them.

Argument Completion:

High-Severity Tickets Assigned to Current User:
API: works_list
Extract the arguments:
assigned_to with the value of the current user (using the appropriate API to obtain the user ID).
ticket.severity with the value ""high"" to filter high-severity tickets.
Additional filters if needed, such as extracting the source channels.
Determine Most Common Source Channel:

Analyze the output of the works_list API to determine the most common source channel among high-severity tickets assigned to the current user.
Create Actionable Tasks from Ticket Text:

API: create_actionable_tasks_from_text
Extract the argument text from the text of the identified high-severity tickets, creating actionable tasks.
Prioritize Actionable Tasks:

Based on the generated tasks or other relevant criteria, prioritize the actionable tasks.
Final Explanation:
The query is to find the most common source channel for high-severity tickets assigned to the current user, create actionable tasks from the text of these tickets, and prioritize them.
The works_list API is used to filter tickets based on the criteria of being high severity and assigned to the current user.
The most common source channel is determined from the analyzed tickets, and then actionable tasks are created from the text of these tickets using the create_actionable_tasks_from_text API.
Finally, the generated tasks are prioritized based on the defined criteria."
"Get the IDs of all sprints, then prioritize the sprints based on the number of work items they contain. Add the work items from the highest priority sprint to the current sprint.
","API Selection:
The ultimate API identified for the task is add_work_items_to_sprint, based on the context of getting the IDs of all sprints, prioritizing them based on the number of work items they contain, and adding the work items from the highest priority sprint to the current sprint.

Argument Completion:

Get IDs of All Sprints:
API: get_all_sprints
Extract the argument sprint_ids from the output, containing the IDs of all sprints.
Prioritize Sprints Based on Work Items:

Iterate through each sprint ID obtained in the previous step.
For each sprint ID, use the get_sprint_details API to retrieve information about the number of work items it contains.
Prioritize the sprints based on the number of work items, either in ascending or descending order.
Add Work Items from Highest Priority Sprint to Current Sprint:

Use the ID of the highest priority sprint to retrieve the list of work items from that sprint using the get_sprint_work_items API.
API: add_work_items_to_sprint
Extract the argument work_items from the output of the get_sprint_work_items API, containing the work items from the highest priority sprint.
Final Explanation:
The query is to get the IDs of all sprints, prioritize them based on the number of work items they contain, and add the work items from the highest priority sprint to the current sprint.
The get_all_sprints API is used to obtain the IDs of all sprints.
Sprints are prioritized based on the number of work items using the get_sprint_details API.
The work items from the highest priority sprint are then added to the current sprint using the add_work_items_to_sprint API.





"
"Summarize work items in stage 'Review' across all projects, identify the unique users who have created them, and prioritize their other open work items.","API Selection:
The ultimate API identified for the task is summarize_objects, based on the context of summarizing work items in the 'Review' stage across all projects, identifying the unique users who have created them, and prioritizing their other open work items.

Argument Completion:

Work Items in 'Review' Stage:
API: works_list
Extract the arguments:
stage.name with the value ""Review"" to filter work items in the specified stage.
Additional filters if needed, such as extracting information across all projects.
Summarize Work Items:

API: summarize_objects
Extract the argument objects from the output of the filtered works_list API, containing the summarized details of work items in the 'Review' stage.
Identify Unique Users Who Created Work Items:

Analyze the output of the works_list API to identify the unique users who have created the work items in the 'Review' stage.
Prioritize Other Open Work Items of Identified Users:

API: works_list
Extract the arguments:
created_by with the value of the identified unique users.
Additional filters if needed, such as filtering for open work items.
Prioritize the work items based on the defined criteria.
Final Explanation:
The query is to summarize work items in the 'Review' stage across all projects, identify the unique users who have created them, and prioritize their other open work items.
The works_list API is used to filter work items based on the criteria of being in the 'Review' stage.
The summarized details of these work items are obtained using the summarize_objects API.
The unique users who created the work items are identified from the output, and their other open work items are prioritized using additional calls to the works_list API.





"
"For each user in the system, retrieve their open issues and tickets, count the total number of items, and prioritize them based on severity.","API Selection:
The ultimate API identified for the task is works_list, based on the context of retrieving open issues and tickets for each user, counting the total number of items, and prioritizing them based on severity.

Argument Completion:

Retrieve Open Issues and Tickets for Each User:
API: works_list
Extract the arguments:
created_by for each user in the system.
Additional filters if needed, such as filtering for open issues and tickets.
Count Total Number of Items for Each User:

Analyze the output of the works_list API for each user to count the total number of open issues and tickets.
Prioritize Items Based on Severity:

For each user, use the works_list API again to retrieve detailed information about their open issues and tickets, including severity.
Prioritize the items based on severity, either in ascending or descending order.
Final Explanation:
The query is to retrieve open issues and tickets for each user in the system, count the total number of items, and prioritize them based on severity.
The works_list API is used for each user to filter open issues and tickets and retrieve relevant details.
The total number of items is counted for each user based on the output of the works_list API.
The items are then prioritized based on severity using additional calls to the works_list API."
Identify the top 3 source channels for tickets created by users who have open issues in the 'Review' stage. Prioritize tickets from these channels.,"API Selection:
The ultimate API identified for the task is works_list, based on the context of identifying the top 3 source channels for tickets created by users with open issues in the 'Review' stage and prioritizing tickets from these channels.

Argument Completion:

Identify Users with Open Issues in 'Review' Stage:
API: works_list
Extract the arguments:
stage.name with the value ""Review"" to filter for open issues in the specified stage.
Additional filters if needed, such as extracting user information.
Identify Top 3 Source Channels for Tickets:

Analyze the output of the works_list API to identify the top 3 source channels for tickets created by users with open issues in the 'Review' stage.
Prioritize Tickets from Top 3 Source Channels:

For each of the identified top 3 source channels, use the works_list API to retrieve detailed information about the tickets, and prioritize them based on relevant criteria.
Final Explanation:
The query is to identify the top 3 source channels for tickets created by users with open issues in the 'Review' stage and prioritize tickets from these channels.
The works_list API is used to filter users with open issues in the 'Review' stage and obtain relevant details.
The analysis of the output helps identify the top 3 source channels for tickets created by these users.
Additional calls to the works_list API are used to retrieve detailed information about tickets from the top 3 source channels, and tickets are prioritized based on relevant criteria.





"
